symbol,quotedate,iv30call,iv30put,iv30mean,callvol,putvol,calloi,putoi
SNEX,6/24/2024,0.4454,0.3787,0.4120,3,0,68,28
SNN,6/24/2024,0.3063,0.2874,0.2968,0,1,252,154
SNOW,6/24/2024,0.4018,0.3810,0.3914,40363,19289,293065,206195
SNPE,6/24/2024,0.2048,0.2859,0.2454,0,0,14,16
SNPS,6/24/2024,0.2858,0.2762,0.2810,814,504,15753,16864
SNSR,6/24/2024,0.2542,0.2184,0.2363,0,0,4,1
SNV,6/24/2024,0.3521,0.3763,0.3642,264,50,13414,2977
SNX,6/24/2024,0.2705,0.3108,0.2906,4430,1972,5031,3817
SNY,6/24/2024,0.2502,0.2302,0.2402,827,96,20295,12044
SO,6/24/2024,0.1818,0.1730,0.1774,1366,1344,49765,31018
SOCL,6/24/2024,0.4020,0.2566,0.3293,0,0,22,23
SOFI,6/24/2024,0.4320,0.4136,0.4228,161510,29097,1674620,939941
SOGP,6/24/2024,0.6447,0.6447,0.6447,18,0,200,12
SOHU,6/24/2024,0.2345,0.2345,0.2345,11,0,1042,157
SOI,6/24/2024,0.8757,0.8747,0.8752,20,0,223,265
SOL,6/24/2024,0.0000,0.0000,0.0000,98,0,5731,545
SOLO,6/24/2024,0.0000,0.0000,0.0000,41,26,9069,344
SOLV,6/24/2024,0.4155,0.3162,0.3658,527,437,7504,2302
SON,6/24/2024,0.2094,0.1678,0.1886,91,703,862,1982
SOND,6/24/2024,1.1964,1.9013,1.5488,0,5,2758,3011
SONO,6/24/2024,0.3378,0.3679,0.3528,313,30,8217,4140
SONY,6/24/2024,0.2649,0.2496,0.2572,959,2054,29612,17014
SOPH,6/24/2024,0.0000,0.0000,0.0000,0,0,137,27
SOUN,6/24/2024,0.7009,0.8294,0.7652,14004,3848,271736,133426
SOXL,6/24/2024,0.8388,0.8682,0.8535,74714,56160,366871,219822
SOXQ,6/24/2024,0.3690,0.3045,0.3368,11,13,169,123
SOXS,6/24/2024,0.7996,0.9096,0.8546,28709,10803,49221,26226
SOXX,6/24/2024,0.2771,0.3071,0.2921,1601,3016,31054,52899
SOYB,6/24/2024,0.2553,0.2945,0.2749,56,6,2648,1106
SP,6/24/2024,0.0000,0.0000,0.0000,0,0,0,0
SPAB,6/24/2024,0.2168,0.2601,0.2384,0,0,13,0
SPB,6/24/2024,0.2306,0.2199,0.2252,44,98,3927,4190
SPBC,6/24/2024,0.2213,0.2213,0.2213,0,0,3,0
SPBO,6/24/2024,0.2541,0.2863,0.2702,0,0,15,84
SPC,6/24/2024,0.2390,0.2395,0.2392,0,0,1,0
SPCE,6/24/2024,1.5272,1.4249,1.4760,3732,4868,115995,186999
SPCX,6/24/2024,0.3120,0.3224,0.3172,0,0,1,0
SPD,6/24/2024,0.3344,0.3684,0.3514,0,0,0,0
SPDN,6/24/2024,0.2791,0.4541,0.3666,201,0,388,18
SPDW,6/24/2024,0.1108,0.1370,0.1239,0,0,134,1
SPEM,6/24/2024,0.2026,0.1594,0.1810,0,0,4,1
SPESG,6/24/2024,0.1170,0.1122,0.1146,0,0,26,9633
SPEU,6/24/2024,0.1539,0.1555,0.1547,0,8,232,129
SPFF,6/24/2024,0.5663,0.4786,0.5225,0,0,11,0
SPFI,6/24/2024,0.5362,0.4536,0.4949,1,0,86,3
SPG,6/24/2024,0.2063,0.1975,0.2019,1417,1154,25238,22239
SPGI,6/24/2024,0.1925,0.2055,0.1990,485,227,14280,10428
SPGM,6/24/2024,0.1911,0.1928,0.1920,0,0,3,0
SPGP,6/24/2024,0.1375,0.1397,0.1386,1,6,118,6
SPH,6/24/2024,0.2323,0.2524,0.2424,38,4,1609,457
SPHB,6/24/2024,0.3434,0.3367,0.3400,0,44,1091,977
SPHD,6/24/2024,0.1035,0.1275,0.1155,548,0,482,80
SPHQ,6/24/2024,0.1673,0.1659,0.1666,1,6,69,104
SPHR,6/24/2024,0.4256,0.4218,0.4237,5623,151,36039,14148
SPHY,6/24/2024,0.2196,0.1917,0.2056,1,1,65,70
SPI,6/24/2024,0.0000,0.0000,0.0000,0,0,153,10
SPIB,6/24/2024,0.1705,0.2119,0.1912,0,0,24,11
SPIKE,6/24/2024,0.3449,0.3449,0.3449,0,0,0,0
SPIP,6/24/2024,0.0805,0.0821,0.0813,1,0,142,112
SPIR,6/24/2024,0.7991,0.8299,0.8145,83,61,6360,2629
SPLB,6/24/2024,0.0900,0.1381,0.1140,2,0,116,203
SPLG,6/24/2024,0.1164,0.1189,0.1176,295,266,4149,8344
SPLV,6/24/2024,0.1344,0.0811,0.1078,13,0,324,82
SPMB,6/24/2024,0.3745,0.3607,0.3676,0,0,3,817
SPMD,6/24/2024,0.2408,0.1581,0.1994,8,0,34,4
SPMO,6/24/2024,0.1612,0.1781,0.1697,7,0,342,28
SPMV,6/24/2024,0.2668,0.3245,0.2956,0,0,0,0
SPNS,6/24/2024,0.5431,0.5002,0.5216,2,0,84,29
SPNT,6/24/2024,0.3538,0.3161,0.3349,4,0,266,130
SPOK,6/24/2024,0.2983,0.3615,0.3299,25,0,726,152
SPOT,6/24/2024,0.5293,0.5028,0.5160,14270,11129,51824,83862
SPR,6/24/2024,0.4765,0.5099,0.4932,21604,3756,82624,71958
SPRB,6/24/2024,2.3559,2.3559,2.3559,11,0,2504,608
SPRO,6/24/2024,0.0000,0.0000,0.0000,0,0,764,12
SPRU,6/24/2024,0.9689,0.8242,0.8966,270,0,947,119
SPRX,6/24/2024,0.2665,0.3652,0.3158,0,0,39,5
SPRY,6/24/2024,0.9029,0.8857,0.8943,161,8,7177,993
SPSB,6/24/2024,0.1623,0.1908,0.1765,0,0,18,0
SPSC,6/24/2024,0.2814,0.2363,0.2589,20,0,138,59
SPSM,6/24/2024,0.1681,0.1760,0.1720,44,0,506,20
SPT,6/24/2024,0.5159,0.7388,0.6274,248,1,5350,2060
SPTI,6/24/2024,0.0997,0.0997,0.0997,0,0,131,1
SPTL,6/24/2024,0.1070,0.1364,0.1217,27,0,512,405
SPTM,6/24/2024,0.1229,0.1069,0.1149,2,1,117,5
SPTN,6/24/2024,0.2912,0.2644,0.2778,104,35,1233,1200
SPTS,6/24/2024,0.1464,0.2163,0.1814,1,1,148,0
SPUU,6/24/2024,0.2086,0.2254,0.2170,0,0,17,4
SPVM,6/24/2024,0.1613,0.1265,0.1439,0,0,0,0
SPVU,6/24/2024,0.1693,0.1805,0.1749,0,0,0,0
SPWH,6/24/2024,0.5615,0.5615,0.5615,121,2,1975,1842
SPWR,6/24/2024,1.2813,1.5053,1.3933,9790,4239,94835,45634
SPX,6/24/2024,0.0000,0.0000,0.0000,108974,268553,4679086,8633513
SPXC,6/24/2024,0.2379,0.2680,0.2530,8,4,331,276
SPXE,6/24/2024,0.2102,0.2296,0.2199,0,0,0,0
SPXL,6/24/2024,0.2865,0.3315,0.3090,4558,2093,26507,16792
SPXN,6/24/2024,0.2045,0.2169,0.2107,0,0,0,2
SPXS,6/24/2024,0.2842,0.5296,0.4069,20643,800,149737,28514
SPXT,6/24/2024,0.2143,0.2143,0.2143,0,0,2,0
SPXU,6/24/2024,0.2653,0.4388,0.3520,2125,320,11634,4189
SPXV,6/24/2024,0.2284,0.2577,0.2430,0,0,0,0
SPXW,6/24/2024,0.1208,0.1187,0.1198,413107,840924,1279318,4278024
SPY,6/24/2024,0.1234,0.1159,0.1196,3151208,3709034,4381298,12100368
SPYD,6/24/2024,0.1567,0.1746,0.1657,646,63,1198,388
SPYG,6/24/2024,0.1417,0.1451,0.1434,388,79,6498,1124
SPYI,6/24/2024,0.1857,0.1506,0.1682,11,46,335,126
SPYV,6/24/2024,0.1024,0.1451,0.1238,33,1,622,39
SPYX,6/24/2024,0.2088,0.1441,0.1764,0,0,40,18
SQ,6/24/2024,0.4276,0.4070,0.4173,54563,17344,348805,254385
SQFT,6/24/2024,0.0000,0.0000,0.0000,1,0,379,12
SQM,6/24/2024,0.4995,0.5574,0.5284,459,153,9691,10441
SQNS,6/24/2024,0.0000,0.0000,0.0000,5,0,361,1
SQQQ,6/24/2024,0.4259,0.7274,0.5766,182276,22393,791594,151606
SQSP,6/24/2024,0.1206,0.1207,0.1206,5,0,2058,2536
SQY,6/24/2024,0.2851,0.4372,0.3611,0,0,54,45
SR,6/24/2024,0.3533,0.3744,0.3638,7,0,159,74
SRAD,6/24/2024,0.3191,0.3088,0.3140,76,248,6384,1839
SRCE,6/24/2024,0.5792,0.4022,0.4907,0,1,136,12
SRCL,6/24/2024,0.2451,0.2353,0.2402,20,274,4673,4134
SRDX,6/24/2024,0.3753,0.3448,0.3600,0,0,361,62
SRE,6/24/2024,0.1460,0.2378,0.1919,190,32,8712,5097
SRET,6/24/2024,0.2807,0.3935,0.3371,0,1,27,4
SRG,6/24/2024,0.8781,0.8683,0.8732,147,107,125081,11359
SRI,6/24/2024,0.2737,0.2109,0.2423,0,4,1018,38
SRL,6/24/2024,0.0000,0.0000,0.0000,0,0,472,0
SRLN,6/24/2024,0.2056,0.1159,0.1608,100,0,170,1135
SRNE,6/24/2024,0.0000,0.0000,0.0000,0,0,4835,115
SRPT,6/24/2024,0.3903,0.4106,0.4004,10744,3940,50433,21581
SRRK,6/24/2024,2.0605,1.8307,1.9456,1003,0,738,597
SRS,6/24/2024,0.2239,0.3417,0.2828,82,3,2105,202
SRTS,6/24/2024,0.5154,0.5115,0.5134,16,0,1951,84
SRTY,6/24/2024,0.5793,0.5367,0.5580,218,62,1164,229
SRVR,6/24/2024,0.2688,0.2708,0.2698,0,0,6,0
SSB,6/24/2024,0.4038,0.3423,0.3730,0,0,186,485
SSD,6/24/2024,0.3103,0.2642,0.2872,10,3,669,503
SSG,6/24/2024,0.6660,0.7402,0.7031,0,0,147,0
SSL,6/24/2024,0.2513,0.2309,0.2411,160,3,3026,767
SSNC,6/24/2024,0.2418,0.2695,0.2556,67,23,2956,1431
SSO,6/24/2024,0.2191,0.2058,0.2124,810,737,14627,9090
SSP,6/24/2024,0.2271,0.2271,0.2271,61,28,1145,4026
SSRM,6/24/2024,0.5918,0.4335,0.5127,335,160,36286,8780
SSSS,6/24/2024,0.0000,0.0000,0.0000,71,35,1063,188
SST,6/24/2024,1.0137,1.0137,1.0137,0,0,6797,21
SSTI,6/24/2024,1.0455,0.7735,0.9095,4,0,177,249
SSTK,6/24/2024,0.4361,0.4451,0.4406,718,43,10230,5656
SSUS,6/24/2024,0.2172,0.2499,0.2336,0,0,0,0
SSYS,6/24/2024,0.7055,0.9858,0.8456,1077,6,7941,2050
ST,6/24/2024,0.2670,0.2650,0.2660,24,750,13821,2301
STAA,6/24/2024,0.4167,0.4372,0.4270,87,15,3355,2030
STAG,6/24/2024,0.1087,0.1440,0.1264,221,83,941,507
STBA,6/24/2024,0.4803,0.5245,0.5024,0,4,9,48
STC,6/24/2024,0.4081,0.4488,0.4284,0,1,108,50
STCE,6/24/2024,0.4327,0.7650,0.5988,0,0,2,0
STE,6/24/2024,0.2172,0.1980,0.2076,17,53,514,386
STEM,6/24/2024,1.6074,1.6037,1.6056,418,27,45884,14936
STEP,6/24/2024,0.5083,0.4919,0.5001,14,0,96,81
STER,6/24/2024,0.8086,0.8088,0.8087,0,0,62,1014
STGW,6/24/2024,0.6091,0.6093,0.6092,3,1,405,383
STHO,6/24/2024,0.6932,0.5619,0.6276,2,0,377,143
STIM,6/24/2024,0.0000,0.0000,0.0000,129,0,795,82
STIP,6/24/2024,0.1108,0.1108,0.1108,61,0,1282,33
STKH,6/24/2024,1.1460,1.1460,1.1460,1,0,22,41
STKL,6/24/2024,0.8060,0.5939,0.7000,108,0,2639,6097
STKS,6/24/2024,0.0000,0.0000,0.0000,2,2,2634,109
STLA,6/24/2024,0.2830,0.2743,0.2786,4196,6588,73563,111822
STLD,6/24/2024,0.2972,0.3182,0.3077,303,401,22280,14920
STM,6/24/2024,0.3438,0.3580,0.3509,1071,2768,24113,22705
STN,6/24/2024,0.3147,0.3136,0.3142,2,0,19,87
STNE,6/24/2024,0.4245,0.3463,0.3854,2984,809,136239,86134
STNG,6/24/2024,0.3316,0.3285,0.3300,1447,1109,100774,37349
STOK,6/24/2024,0.8384,0.9090,0.8737,19,2,541,219
STPZ,6/24/2024,0.0000,0.0000,0.0000,0,0,50,0
STR,6/24/2024,0.2205,0.2205,0.2205,606,10,3168,1271
STRA,6/24/2024,0.2609,0.2615,0.2612,1,1,447,448
STRL,6/24/2024,0.4470,0.4541,0.4506,49,117,2072,1651
STRO,6/24/2024,0.0000,0.0000,0.0000,174,5,804,582
STRV,6/24/2024,0.5712,0.5712,0.5712,1,2,0,8
STT,6/24/2024,0.2522,0.3301,0.2912,495,122,18154,20088
STTK,6/24/2024,2.3198,2.3198,2.3198,88,0,824,445
STVN,6/24/2024,0.4297,0.4876,0.4586,0,10,32,121
STWD,6/24/2024,0.1120,0.1120,0.1120,4417,689,80000,54229
STX,6/24/2024,0.3942,0.3825,0.3883,3616,1613,36561,63685
STXS,6/24/2024,0.0000,0.0000,0.0000,50,0,7230,454
STZ,6/24/2024,0.2343,0.2221,0.2282,1215,557,14961,19017
SU,6/24/2024,0.2461,0.1978,0.2220,2913,1365,85561,75877
SUI,6/24/2024,0.2557,0.2618,0.2588,98,6,1267,466
SUM,6/24/2024,0.4636,0.3886,0.4261,9,3,910,303
SUN,6/24/2024,0.1910,0.2757,0.2334,554,40,3428,8699
SUNWQ,6/24/2024,0.0000,0.0000,0.0000,0,0,922,13
SUP,6/24/2024,0.0000,0.0000,0.0000,20,0,2058,112
SUPN,6/24/2024,0.5883,0.4244,0.5064,27,1,698,120
SUPV,6/24/2024,0.6580,0.6571,0.6576,32,1,8743,1932
SURG,6/24/2024,1.1478,2.3589,1.7534,158,0,12079,2322
SUSA,6/24/2024,0.1435,0.1156,0.1296,0,0,6,0
SUSB,6/24/2024,0.0000,0.0000,0.0000,0,0,10,30
SUSL,6/24/2024,0.0000,0.0000,0.0000,0,0,0,0
SUZ,6/24/2024,0.7055,0.9304,0.8180,2,1,519,734
SVAL,6/24/2024,0.2932,0.2439,0.2686,0,0,3,1
SVC,6/24/2024,0.5723,0.5723,0.5723,45,126,6056,2783
SVIX,6/24/2024,0.5523,0.5204,0.5364,1899,7246,18503,30677
SVM,6/24/2024,0.1309,0.1309,0.1309,75,4,32217,3279
SVOL,6/24/2024,0.1986,0.1852,0.1919,5,20,716,1157
SVRA,6/24/2024,5.0827,3.8327,4.4577,1778,2689,6031,3491
SVV,6/24/2024,0.9232,0.7428,0.8330,137,0,905,78
SVXY,6/24/2024,0.3143,0.3181,0.3162,913,1095,14115,17219
SWAN,6/24/2024,0.3015,0.3452,0.3234,0,0,41,0
SWBI,6/24/2024,0.3967,0.3170,0.3568,1874,1544,19742,9536
SWI,6/24/2024,0.4663,0.4241,0.4452,5,0,599,26
SWIM,6/24/2024,0.0000,0.0000,0.0000,0,47,660,31
SWK,6/24/2024,0.2475,0.2494,0.2484,882,471,30840,19427
SWKS,6/24/2024,0.2847,0.2705,0.2776,1733,1663,38596,35784
SWN,6/24/2024,0.5934,1.6012,1.0973,934,57,89578,17898
SWTX,6/24/2024,0.7953,0.8697,0.8325,33,2,1066,3172
SWX,6/24/2024,0.2901,0.3343,0.3122,8,0,425,55
SXC,6/24/2024,0.3846,0.6154,0.5000,197,0,864,1058
SXI,6/24/2024,0.2072,0.2320,0.2196,0,4,202,109
SXT,6/24/2024,0.3411,0.4017,0.3714,258,0,19,3
SY,6/24/2024,0.0000,0.0000,0.0000,45,0,400,0
SYBT,6/24/2024,0.5311,0.3606,0.4458,0,0,82,54
SYF,6/24/2024,0.3363,0.3396,0.3379,3459,371,59098,41645
SYK,6/24/2024,0.1812,0.2011,0.1911,1010,393,12867,11564
SYLD,6/24/2024,0.1553,0.2013,0.1783,0,0,18,14
SYM,6/24/2024,0.5689,0.5966,0.5828,2037,3539,34864,16229
SYNA,6/24/2024,0.4073,0.4040,0.4056,57,195,1262,1095
SYPR,6/24/2024,0.0000,0.0000,0.0000,2,0,2816,136
SYRE,6/24/2024,1.1594,1.1065,1.1330,1,2,49,50
SYRS,6/24/2024,0.0000,0.0000,0.0000,0,0,1072,42
SYY,6/24/2024,0.1239,0.1807,0.1523,801,296,25761,16667
SZK,6/24/2024,0.2877,0.3348,0.3113,0,0,2,0
T,6/24/2024,0.1886,0.3071,0.2478,63971,27641,770743,380892
TAC,6/24/2024,0.5157,0.3076,0.4116,156,0,2124,92
TACT,6/24/2024,0.4214,0.4214,0.4214,0,0,895,10
TAGS,6/24/2024,0.2959,0.2838,0.2898,0,0,2,0
TAIL,6/24/2024,0.0000,0.0000,0.0000,0,0,165,0
TAK,6/24/2024,0.4511,0.4516,0.4514,392,1,3261,2563
TAL,6/24/2024,0.5869,0.5497,0.5683,3174,98,55361,30738
TALK,6/24/2024,1.0697,0.7960,0.9328,151,1,4671,145
TALO,6/24/2024,0.5077,0.3841,0.4459,638,53,7454,28671
TAN,6/24/2024,0.3758,0.3792,0.3775,1602,5872,56775,44858
TAP,6/24/2024,0.2052,0.2179,0.2116,985,195,23979,9322
TARA,6/24/2024,0.0000,0.0000,0.0000,0,1,1005,191
TARK,6/24/2024,0.6254,0.6066,0.6160,31,16,199,147
TARS,6/24/2024,0.9033,0.9156,0.9094,5,12,1119,7379
TASK,6/24/2024,0.6764,0.4661,0.5712,4,3,790,658
TAST,6/24/2024,0.0000,0.0000,0.0000,0,0,0,0
TBBB,6/24/2024,0.4244,0.4833,0.4538,200,140,512,211
TBBK,6/24/2024,0.2968,0.2873,0.2921,20,5,786,323
TBF,6/24/2024,0.1421,0.1832,0.1627,3,0,342,2370
TBI,6/24/2024,0.5994,0.6001,0.5998,0,0,17,4
TBIL,6/24/2024,0.0976,0.0872,0.0924,0,0,17,102
TBLA,6/24/2024,1.0897,1.0897,1.0897,41,1,15616,14575
TBNK,6/24/2024,1.2437,1.2437,1.2437,1,1,776,289
TBPH,6/24/2024,0.5001,0.4957,0.4979,4,1,248,107
TBRG,6/24/2024,0.6370,0.6358,0.6364,0,0,375,259
TBT,6/24/2024,0.2106,0.3128,0.2617,1254,956,18560,20185
TCBI,6/24/2024,0.3333,0.3266,0.3299,52,0,108,806
TCBK,6/24/2024,0.5570,0.4350,0.4960,0,0,59,65
TCHI,6/24/2024,0.3998,0.3667,0.3832,0,0,0,0
TCMD,6/24/2024,1.1919,1.8165,1.5042,1,0,310,50
TCOM,6/24/2024,0.2947,0.2974,0.2961,2314,804,34256,42560
TCPC,6/24/2024,0.4143,0.4194,0.4168,1,2,1909,486
TCRT,6/24/2024,0.0000,0.0000,0.0000,7,123,1816,34
TCS,6/24/2024,0.0000,0.0000,0.0000,0,0,4442,10
TCX,6/24/2024,0.7406,0.4652,0.6029,63,0,4565,2105
TD,6/24/2024,0.1245,0.2076,0.1660,984,143,51278,17675
TDC,6/24/2024,0.3982,0.2566,0.3274,252,33,7931,1679
TDCX,6/24/2024,0.0000,0.0000,0.0000,212,9,493,5
TDG,6/24/2024,0.2696,0.2630,0.2663,86,7,1546,1369
TDIV,6/24/2024,0.1533,0.1692,0.1612,0,0,159,0
TDOC,6/24/2024,0.5508,0.8119,0.6813,23402,6851,110587,56876
TDS,6/24/2024,0.4989,0.4852,0.4920,439,70,38470,8211
TDSC,6/24/2024,0.2766,0.2153,0.2460,0,0,0,0
TDUP,6/24/2024,0.0000,0.0000,0.0000,1,0,1360,10
TDV,6/24/2024,0.2287,0.2157,0.2222,0,0,0,0
TDW,6/24/2024,0.3993,0.4091,0.4042,259,48,9891,13594
TDY,6/24/2024,0.1928,0.2266,0.2097,2,14,156,246
TEAM,6/24/2024,0.3787,0.3833,0.3810,4624,2366,24993,26664
TECB,6/24/2024,0.2547,0.2909,0.2728,0,0,15,1
TECH,6/24/2024,0.3062,0.2918,0.2990,179,1,3242,807
TECK,6/24/2024,0.3598,0.3442,0.3520,1111,561,63651,38118
TECL,6/24/2024,0.5375,0.6042,0.5708,1209,1056,20914,8378
TECS,6/24/2024,0.6191,0.5808,0.6000,442,120,9509,4229
TEF,6/24/2024,0.0000,0.0000,0.0000,3,0,2540,56
TEL,6/24/2024,0.1876,0.1704,0.1790,511,40,4807,6818
TELA,6/24/2024,0.0000,0.0000,0.0000,0,0,155,12
TELL,6/24/2024,1.7656,1.0549,1.4102,6270,354,234696,38886
TEM,6/24/2024,0.9574,1.0425,1.0000,872,277,1795,171
TENB,6/24/2024,0.4597,0.4139,0.4368,25,121,2391,3318
TEO,6/24/2024,0.7062,0.7090,0.7076,0,0,526,393
TER,6/24/2024,0.3572,0.3518,0.3545,1254,346,18256,22215
TERN,6/24/2024,1.0776,0.9973,1.0374,1786,233,8202,2154
TEVA,6/24/2024,0.3459,0.3349,0.3404,24738,4401,489199,103182
TEX,6/24/2024,0.3289,0.3123,0.3206,108,45,2262,3831
TFC,6/24/2024,0.3867,0.2859,0.3363,7467,3366,113038,63976
TFI,6/24/2024,0.0762,0.0806,0.0784,0,0,20,0
TFII,6/24/2024,0.2512,0.2336,0.2424,33,25,2184,1013
TFIN,6/24/2024,0.3548,0.3610,0.3579,10,0,1054,353
TFLO,6/24/2024,0.0000,0.0000,0.0000,0,0,19,20
TFPM,6/24/2024,0.4399,0.3116,0.3758,0,4,635,229
TFSL,6/24/2024,0.3376,0.3362,0.3369,25,12,1644,290
TFX,6/24/2024,0.3617,0.3209,0.3413,1,0,334,553
TG,6/24/2024,0.0000,0.0000,0.0000,1,0,157,644
TGB,6/24/2024,0.4753,0.5190,0.4972,943,5,20464,5185
TGI,6/24/2024,0.3388,0.3417,0.3402,46,35,2038,2952
TGLS,6/24/2024,0.5075,0.5078,0.5076,77,9,2182,1152
TGNA,6/24/2024,0.4153,0.4505,0.4329,146,30,13852,25036
TGS,6/24/2024,0.5953,0.6060,0.6006,10,6,729,6414
TGT,6/24/2024,0.2085,0.2061,0.2073,29602,12184,164610,164267
TGTX,6/24/2024,0.5937,0.4664,0.5300,5964,892,70609,25093
TH,6/24/2024,0.5011,0.5974,0.5492,373,7,35576,6678
THC,6/24/2024,0.3366,0.3385,0.3376,261,2113,27166,23488
THCH,6/24/2024,0.0000,0.0000,0.0000,0,0,69,105
THD,6/24/2024,0.2613,0.2931,0.2772,0,2,256,220
THFF,6/24/2024,0.6858,0.3843,0.5350,0,0,4,32
THG,6/24/2024,0.2923,0.2158,0.2540,0,0,56,13
THLV,6/24/2024,0.2693,0.4114,0.3404,0,0,0,0
THNQ,6/24/2024,0.3050,0.3127,0.3088,0,0,27,2
THO,6/24/2024,0.2774,0.3051,0.2912,332,108,9560,7160
THR,6/24/2024,0.5058,0.5678,0.5368,1,0,247,60
THRD,6/24/2024,0.9250,0.9207,0.9228,0,1,112,9
THRM,6/24/2024,0.5705,0.5116,0.5410,0,0,506,139
THRY,6/24/2024,0.3900,0.3276,0.3588,0,0,51,21
THS,6/24/2024,0.2650,0.3612,0.3131,35,3,444,116
THTX,6/24/2024,0.1794,0.1794,0.1794,1,0,80,1
TIGO,6/24/2024,0.2858,0.2858,0.2858,0,0,142,73
TIGR,6/24/2024,0.8263,0.4850,0.6557,986,282,85951,30337
TILE,6/24/2024,0.3293,0.5429,0.4361,25,0,3754,22
TILL,6/24/2024,0.4711,0.6508,0.5610,0,0,0,0
TIMB,6/24/2024,0.7800,0.6668,0.7234,3,0,325,16
TIME,6/24/2024,0.3310,0.3374,0.3342,0,0,0,0
TINY,6/24/2024,0.2076,0.2413,0.2244,0,0,5,0
TIOG,6/24/2024,0.0000,0.0000,0.0000,0,0,442,249
TIP,6/24/2024,0.0397,0.0729,0.0563,101,136,4545,3061
TIPT,6/24/2024,0.5797,0.4507,0.5152,3,0,6500,113
TIPX,6/24/2024,0.2277,0.1877,0.2077,0,0,30,115
TITN,6/24/2024,0.2888,0.3480,0.3184,74,10,1400,3694
TIXT,6/24/2024,1.4109,1.4109,1.4109,10,0,2251,323
TJX,6/24/2024,0.1444,0.1619,0.1532,4334,7363,104997,123022
TK,6/24/2024,0.7017,0.7020,0.7018,165,7,11786,2744
TKC,6/24/2024,0.0275,0.0275,0.0275,2,49,677,953
TKO,6/24/2024,0.3034,0.2550,0.2792,242,98,11418,3523
TKR,6/24/2024,0.2402,0.2224,0.2313,92,3,1118,1089
TLH,6/24/2024,0.0988,0.1363,0.1176,1,2,917,165
TLPH,6/24/2024,0.0000,0.0000,0.0000,34,0,1157,1
TLRY,6/24/2024,0.3512,0.4921,0.4216,22438,3148,502923,115315
TLS,6/24/2024,0.0000,0.0000,0.0000,9,0,2404,178
TLSA,6/24/2024,0.0000,0.0000,0.0000,32,0,235,0
TLT,6/24/2024,0.1204,0.1484,0.1344,105687,87041,2450891,1419697
TLYS,6/24/2024,0.4637,0.4637,0.4637,0,0,1650,147
TM,6/24/2024,0.2232,0.2251,0.2242,812,307,7541,9245
TMAT,6/24/2024,0.0000,0.0000,0.0000,0,0,0,5
TMC,6/24/2024,1.1441,0.9599,1.0520,1439,23,70620,43312
TMCI,6/24/2024,0.0275,1.0000,0.5138,43,12,8851,5190
TMDV,6/24/2024,0.2151,0.2277,0.2214,0,0,0,0
TMDX,6/24/2024,0.5815,0.5692,0.5754,281,245,5287,1672
TME,6/24/2024,0.4012,0.4051,0.4032,1014,6489,73466,39622
TMF,6/24/2024,0.2987,0.4224,0.3606,10356,9455,89502,57878
TMFC,6/24/2024,0.1903,0.1556,0.1730,0,0,42,37
TMHC,6/24/2024,0.3960,0.4766,0.4363,1,0,589,132
TMO,6/24/2024,0.2295,0.2402,0.2348,1193,1087,16050,26490
TMP,6/24/2024,0.5356,0.3986,0.4671,20,0,102,94
TMQ,6/24/2024,0.0000,0.0000,0.0000,0,0,1356,0
TMUS,6/24/2024,0.1965,0.1895,0.1930,3520,4627,108444,169229
TMV,6/24/2024,0.3275,0.4813,0.4044,242,238,15582,8095
TNA,6/24/2024,0.4994,0.5687,0.5340,31888,14704,198836,65928
TNC,6/24/2024,0.3990,0.3680,0.3835,2,2,466,174
TNDM,6/24/2024,0.5762,0.5925,0.5844,516,396,9231,4591
TNET,6/24/2024,0.3207,0.3737,0.3472,0,2,346,412
TNGX,6/24/2024,1.0960,1.0557,1.0758,0,10,208,21
TNK,6/24/2024,0.3729,0.3227,0.3478,192,15,3177,4142
TNL,6/24/2024,0.3162,0.2890,0.3026,19,6,1610,1008
TNP,6/24/2024,0.2975,0.4285,0.3630,622,849,7198,10606
TNYA,6/24/2024,0.0000,0.0000,0.0000,39,0,1765,16
TOKE,6/24/2024,0.4356,0.6612,0.5484,3,0,511,111
TOL,6/24/2024,0.2792,0.3132,0.2962,2143,2314,18709,24642
TOLZ,6/24/2024,0.2625,0.3184,0.2904,0,0,0,0
TOON,6/24/2024,0.0000,0.0000,0.0000,5,0,6158,242
TORO,6/24/2024,0.0000,0.0000,0.0000,4,0,336,21
TOST,6/24/2024,0.4566,0.6062,0.5314,5604,3314,115360,63495
TOTL,6/24/2024,0.1671,0.1666,0.1668,0,0,0,0
TOUR,6/24/2024,0.0000,0.0000,0.0000,0,0,854,188
TOWN,6/24/2024,0.4518,0.5177,0.4848,3,0,44,49
TPB,6/24/2024,0.4151,0.3599,0.3875,11,0,396,254
TPC,6/24/2024,0.4580,0.4459,0.4520,215,23,10074,8795
TPG,6/24/2024,0.2799,0.2654,0.2726,11,0,2070,1767
TPH,6/24/2024,0.5147,0.3398,0.4272,13,0,1199,1280
TPIC,6/24/2024,2.1245,1.1194,1.6220,130,11,2543,13270
TPOR,6/24/2024,0.5695,0.5487,0.5591,2,7,13,17
TPR,6/24/2024,0.2734,0.3308,0.3021,1001,530,37582,46626
TPST,6/24/2024,1.4600,1.4600,1.4600,111,61,4469,1000
TPVG,6/24/2024,0.3334,0.3334,0.3334,2,22,930,2133
TPX,6/24/2024,0.3527,0.3568,0.3548,1752,8751,25213,40896
